image_path,source_dataset,source_label,unified_label
data/raw/sdnet2018/non_cracked/D__UD__7040-241.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7040-66.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7040-74.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7040-80.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-109.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-111.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-120.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-122.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-128.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-165.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-197.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-2.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-207.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-23.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-231.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-235.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-24.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-247.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-38.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-60.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-63.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7041-99.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-111.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-131.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-149.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-155.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-157.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-17.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-171.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-172.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-177.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-18.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-202.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-216.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-222.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-226.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-23.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-230.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-32.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-51.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7043-87.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-100.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-11.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-113.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-125.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-143.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-149.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-162.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-163.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-178.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-2.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-209.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-217.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-228.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-242.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-243.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-246.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-68.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-75.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-85.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-93.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7044-98.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-10.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-117.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-122.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-138.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-139.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-14.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-146.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-202.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-220.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-226.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-23.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-35.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-36.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-39.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-58.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-74.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-89.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7045-96.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-104.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-107.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-12.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-130.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-151.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-164.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-174.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-188.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-204.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-235.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-251.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-34.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-45.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-50.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-6.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7046-74.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-102.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-145.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-146.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-153.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-155.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-183.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-193.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-229.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-241.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-251.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-26.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-33.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-54.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-56.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-58.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-67.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7047-72.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-14.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-140.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-154.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-179.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-193.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-215.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-245.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-247.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-88.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7048-99.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-125.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-159.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-170.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-174.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-212.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-244.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-43.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-56.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-62.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-71.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7049-77.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-133.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-144.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-160.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-196.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-219.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-237.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-68.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7050-8.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-1.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-114.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-122.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-123.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-124.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-137.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-138.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-14.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-151.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-161.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-169.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-191.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-197.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-223.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-227.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-43.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-53.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-59.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-81.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7051-85.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-100.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-111.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-12.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-133.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-15.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-152.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-153.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-156.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-172.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-221.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-233.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-248.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-35.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-52.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-64.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-65.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-68.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7052-89.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-121.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-131.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-139.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-154.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-18.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-184.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-188.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-225.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-239.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-33.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-37.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-65.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-67.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-71.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7053-78.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-104.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-110.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-123.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-127.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-144.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-162.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-176.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-187.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-189.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-2.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-21.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-237.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-238.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-244.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-247.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-249.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-26.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-31.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-67.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-82.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-88.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-91.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7054-93.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-10.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-109.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-11.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-134.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-153.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-17.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-175.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-179.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-231.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-238.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-244.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-247.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-27.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-33.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-52.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-72.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/D__UD__7057-85.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-14.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-149.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-15.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-165.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-188.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-19.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-191.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-217.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-219.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-224.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-231.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-39.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-44.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-47.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-52.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-61.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-88.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__001-93.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-113.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-131.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-134.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-139.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-141.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-157.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-165.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-167.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-168.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-208.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-22.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-226.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-35.jpg,sdnet2018,non_cracked,no_defect
data/raw/sdnet2018/non_cracked/P__UP__002-4.jpg,sdnet2018,non_cracked,no_defect
